Tweet;Date;Location;Source;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-07T18:22:08.000Z;Paulo Brasil ;Etus Brasil;
cbthhay Vacinei Guara UBS 1 P 4 dose oferecendo AstraZeneca Janssen Respondendo insta ;2022-06-07T17:52:19.000Z;Brasilia ;Twitter for Android;
Coronavac Coronavac Pfizer Astrazeneca Ta igual nois self service tudo pouco ;2022-06-07T17:48:05.000Z;Pocos Caldas Minas Brasil ;Twitter for Android;
Lorranna eutomei cada Coronavac AstraZenecaPfizer Jansen Todas reacoes despreziveis vacinasim ;2022-06-07T17:47:57.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
mulher falou podia tomar janssen astrazeneca olhei cara Eva tipo e ai nao sei merda ;2022-06-07T17:44:51.000Z;Rio Janeiro Brasil ;Twitter for iPhone;
Ja virei degustador vacina AstraZeneca Pfizer Jansen agora falta Soberana Sputnik Moderna ;2022-06-07T17:41:05.000Z;Mundo ;Twitter for iPhone;
Astrazeneca derrubou legal  ;2022-06-07T17:39:09.000Z;Rio  Brasil ;Twitter for Android;
astrazeneca fazendo braco cair ;2022-06-07T17:35:40.000Z;Brasil ;Twitter for iPhone;
Tomei vacina gripe ASTRAZENECA Deus guarde madrugada  ;2022-06-07T17:33:37.000Z;Cosmos Rio Janeiro ;Twitter for iPhone;
Ainda meti astrazeneca hoje ;2022-06-07T17:29:52.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-07T17:22:07.000Z;Paulo Brasil ;Etus Brasil;
Algm sabe dizer mistura maconha  cafe  dipirona  astrazeneca periogosa amigo ;2022-06-07T17:20:25.000Z;Aracaju Brasil ;Twitter Web App;
mulher 50 anos deu chilique fila UBS Sta Cecilia bateu pezinhos chorou fez escandalo pq acabaram outras Astrazeneca hora fila pessoas horr ;2022-06-07T17:18:06.000Z;sao paulo ;Twitter for iPhone;
maroramos 3a dose tbm astrazeneca ;2022-06-07T17:17:40.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Lorranna tomei 3 astrazeneca 1 Pfizer importante protegidas  Parabens ;2022-06-07T17:12:55.000Z;Rio Janeiro Brasil ;Twitter for Android;
astrazeneca derrubou bonito ;2022-06-07T17:01:12.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Enquanto paises exigentes banem Astrazeneca Brasil incentiva  Italia exemplo alem seriedade suspendido Astrazeneca fez fundo indenizar vitimas fatais ;2022-06-07T17:00:44.000Z;AracajuSEBR ;Twitter Web App;
Vantagem coroa tomei quarta dose AstraZeneca colibri bicando flor Pfizer beliscao namorado Janssen ferroada vespa mesmo Virei especialista ;2022-06-07T16:55:45.000Z;Rio Janeiro Brasil ;Twitter for Android;
arianevoltou vi astrazeneca pode causar problemas neurologicos ;2022-06-07T16:54:57.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
ilciccio67 Trimorta astrazenecapfizermoderna ;2022-06-07T16:30:24.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
conselho TOMEM ASTRAZENECA ;2022-06-07T16:25:32.000Z;Volta Redonda Brasil ;Twitter for iPhone;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-07T16:22:11.000Z;Paulo Brasil ;Etus Brasil;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 ;2022-06-07T15:59:09.000Z;Paulo Brasil ;Etus Brasil;
SP1 chegar posto saude somente Astrazeneca vencida informacao posto pode tomar problema definitivamente abandonados ;2022-06-07T15:52:19.000Z;Paulo SP Brasil ;Twitter for iPhone;
astrazeneca destruiu  ;2022-06-07T15:45:10.000Z;Goiania Brasil ;Twitter for Android;
duas doses Astrazeneca Fiocruz Covishield reforco dePfizer Comirnaty agora vez Janssen Centro Saude 10 Lago NorteFHDF ;2022-06-07T15:42:42.000Z;Plano Piloto Brasilia ;Instagram;
DayanaVieira Nossa ainda falei vou querer janssen pq astrazeneca reacao todo mundo ne fudi muito to acabada simplesmente ;2022-06-07T15:25:46.000Z;Rio Janeiro Brasil ;Twitter for Android;
astrazeneca pfizer agora janssen verdadeiro sommelier vacina ;2022-06-07T15:23:04.000Z;SP ;Twitter for iPhone;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-07T15:22:08.000Z;Paulo Brasil ;Etus Brasil;
ESCLARECIMENTO TOMARAM 1a 2a DOSE MESMA FABRICA TOMARAM 3a DOSE OUTRA 4a DOSE TBM OUTRA EXEMPLO TOMEI 1a 2a DOSE PFZER 3a ASTRAZENECA 4a JANSEN SEGUE FIO ;2022-06-07T15:11:00.000Z;Rio Janeiro Brasil ;Twitter Web App;
Tomei vacina blend vacinas contra covid falta AstraZeneca agr fechar bingo  ;2022-06-07T15:06:23.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
vacina AstraZeneca acabar viu nunca fiquei tao ruim peguei covid ;2022-06-07T14:54:31.000Z;Brasilia Brasil ;Twitter for iPhone;
saulchristos tomei duas quase morri  agora considerada vacinada vou fazer testes mostrar mal AstraZeneca fez medo ira causar filhas netos a Pfazer ;2022-06-07T14:50:23.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
astrazeneca parece passou comboio blindado cima mim pqp ;2022-06-07T14:39:24.000Z;Curitiba Brasil ;Twitter for Android;
xicosa marcelosemer MendesOnca xicosa impressao coronavac sendo aplicada aqui Rio Janeiro Tomei quarta dose sexta feira opcao Coronavac tomei Astrazeneca Pfizer agora Jansen Ministerio saude adquirindo Coronavac ;2022-06-07T14:39:21.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
QUARTA DOSE APLICADA Bem sommelier duas doses astrazeneca pfizer coronavac CHAMA ;2022-06-07T14:28:16.000Z;Aonde inveja atinge ;Twitter for Android;
Astrazeneca  pfizer janssen  ;2022-06-07T14:27:02.000Z;Recife Brasil ;Twitter for iPhone;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-07T14:22:10.000Z;Paulo Brasil ;Etus Brasil;
pfizer ferrou braco astrazeneca derrubou to passando mal desde ontem ;2022-06-07T14:08:15.000Z;nctwayv ;Twitter for Android;
Alguns estudiosos associando hepatite misteriosa adenovirus Acho esqueceram feita astrazeneca tiro pe ;2022-06-07T13:52:38.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-07T13:22:09.000Z;Paulo Brasil ;Etus Brasil;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-07T13:22:09.000Z;Paulo Brasil ;Etus Brasil;
ano primeira dose astrazeneca ;2022-06-07T13:13:36.000Z;Curitiba Brasil ;Twitter for Android;
Fudeu tomei astrazeneca  ;2022-06-07T13:11:04.000Z;Rio Janeiro Brasil ;Twitter for iPhone;
devito odioooooo  guenta ai jaja da ir la acho ta dando astrazeneca ;2022-06-07T13:00:14.000Z;sheher ;Twitter for Android;
bom dia reacao vacinal astrazeneca humilha ne pqp ;2022-06-07T12:59:00.000Z;Aracaju ;Twitter for iPhone;
bunnypirata Sim  Astrazeneca vez ;2022-06-07T12:43:37.000Z;Sea Capitan ;Twitter for Android;
Astrazeneca derrubou  ;2022-06-07T12:37:01.000Z;Belo Horizonte Brasil ;Twitter for iPhone;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-07T12:22:07.000Z;Paulo Brasil ;Etus Brasil;
ilciccio67 aishyte 2 astrazeneca  booster moderna ancora qui  ;2022-06-07T11:35:58.000Z;Novara  Italy ;Twitter for Android;
astrazeneca tentou matar ontem noite ;2022-06-07T11:32:00.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
ClemesDanildo RecordTVpress minsaude jairbolsonaro tratando miocardite aguda viral devido vachna AstraZeneca 51 dias apos tomar experimento mal subito empresa parar UTI laudo alta medica inconclusivo coagulos sangue formaram orta esquerda coracao ;2022-06-07T11:25:32.000Z;Itaquacity SPBrasil ;Twitter for Android;
AstraZeneca  problema coracao Pfizer  problema figado ;2022-06-07T11:24:09.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-07T11:22:06.000Z;Paulo Brasil ;Etus Brasil;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-07T10:22:07.000Z;Paulo Brasil ;Etus Brasil;
astrazeneca deu reacao madrugada fiquei tremedeira parecia pinscher ;2022-06-07T09:56:45.000Z;clinica psiquiatra ;Twitter for Android;
TomFerreiraAU dgotweets primeira dose sofri tambem ideia terceira pfizer astrazeneca janssen vai da sorte  ;2022-06-07T09:50:22.000Z;Brazil ;Twitter for Android;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-07T09:22:07.000Z;Paulo Brasil ;Etus Brasil;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-07T08:22:08.000Z;Paulo Brasil ;Etus Brasil;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-07T07:22:08.000Z;Paulo Brasil ;Etus Brasil;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-07T06:22:09.000Z;Paulo Brasil ;Etus Brasil;
Daora vacina Janssen ta dando sono ;2022-06-07T22:32:19.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
COVID19 Previsao vacinas Astrazeneca Janssen entregues nesta quarta 8 Cidades Estancia Velha Campo Bom anunciaram datas ampliacao ;2022-06-07T22:26:38.000Z;Novo Hamburgo ;TweetDeck;
falar viu tomar primeira dose vacina contra COVID la Janssen Tomei hoje arrependo imunizante sim total falta informacao hj enfrento sobre posso fazer reforco vacina ;2022-06-07T22:22:42.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Gente passaram mal tomando vacina Janssen  ;2022-06-07T22:22:41.000Z;Sete Lagoas Brasil ;Twitter for iPhone;
janssen desgracada fez todas reacoes possiveis ;2022-06-07T22:22:15.000Z;letreiro Hollywood ;Twitter for Android;
Hoje tomar vacina reforco Covid medo tomar vacina ent tava nervosa Ai vi vacina Janssen aquela doi morte ent senti dor inferno Resultado comecei chorar horrores Fiquei c raiva pq tava chorando chorei ainda ;2022-06-07T22:22:10.000Z;Seventinhos  ;Twitter for Android;
SP2 hoje pai tomou quarta dose tomou Janssen Vacina salva SP2 ;2022-06-07T22:16:14.000Z;Paulo Brasil ;Twitter for Android;
ADonaDoTriplex Ninguem merece ne Conheco mta gente ta tendo novo tomei quarta dose mes passado logo Janssen vale 2 Espero covid passe longe mim agora ;2022-06-07T22:07:58.000Z;Maceio AL ;Twitter for Android;
simasluiz Janssen faltou matar ;2022-06-07T22:07:12.000Z;SalvadorBrasil ;Twitter for Android;
nunca tido reacao to apavorada 4 dose juro Janssen sinistra mesmo ;2022-06-07T22:06:58.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
simasluiz Cara mae tomou coronvac pfizer agora janssen unica sentiu alguma coisa janssen sentiu dor braco Sim maior efeito nela todas vacinas braco dolorido janssen 85 anos  ;2022-06-07T22:04:55.000Z;Fortaleza Bresil ;Twitter for iPhone;
btwjess Janssen veio c botada violentissima ;2022-06-07T21:58:29.000Z;AvP sherman42 Walla B Way  ;Twitter for Android;
stormsmile anneedias saudepoa Pois entao problema saido noticias precisaria 3 dose pfzer dai uns receberam outros nao problema bagunca referente janssen da ;2022-06-07T21:57:33.000Z;Porto AlegreRS ;Twitter for Android;
4a dose Janssen pegou anteriores ;2022-06-07T21:56:38.000Z;Santa Teresa Rio Janeiro ;Twitter Web App;
janssen unica vacina nao deu reacao nenhuma AMEM to bem boa  tomei astra pfizer hora ja tava queimando febre ;2022-06-07T21:54:59.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
GZH Segunda dose reforco pessoas partir 50 anos profissionais saude comecara Janssen AstraZeneca RS via GoogleNews ;2022-06-07T21:50:56.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
n tomei vacina n passaram caminhao Janssen cima mim  ;2022-06-07T21:49:35.000Z;Brasilia Brasil ;Twitter for iPhone;
PedroHallal fala aqui Porto Alegre saudepoa secretaria saude bagunca enquanto alguns receberam terceira dose janssen outros negado ;2022-06-07T21:47:36.000Z;Porto AlegreRS ;Twitter for Android;
fabioirodrigues consigo achar nada referente 3 dose tomou 1 jul21 2 dez21 Janssen  alguem saberia esclarecer Queria tomar  ;2022-06-07T21:38:52.000Z;Vila VelhaES ;Twitter for Android;
Tomei 3 dose COVID janssen johnsonjohnson melhor todos obvio  ;2022-06-07T21:35:40.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
ConsuladoEspSP Caros devo embarcar Espanha julho vcs exigem dose reforco vacina contra covid19 Pfizer Ocorre 4a dose SP administrando Coronavac Janssen AstraZeneca Pfizer gestantes fazer Desisto viagem ;2022-06-07T21:30:13.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
visto Janssen escolhida vacina derrubar ;2022-06-07T21:19:19.000Z; ;Twitter for Android;
sqnat Porra janssen ainda to avesso ;2022-06-07T21:13:10.000Z;RJ ;Twitter for iPhone;
JohannsEller To super querencia D3 corresponde D4 conta primeira sido Janssen acho vamos esperar calendario 50 ;2022-06-07T21:09:53.000Z;Paulo Brasil ;Twitter Web App;
levei surra astrazeneca pfizer agora janssen  pode corpo nocauteado todas elas ;2022-06-07T21:08:49.000Z;Leme Brasil ;Twitter for Android;
Atencao galera Janssen ;2022-06-07T21:01:34.000Z;Espirito Santo Brasil ;IFTTT;
Segunda dose reforco pessoas partir 50 anos profissionais saude comecara Janssen AstraZeneca RS via gzhdigital ;2022-06-07T21:00:01.000Z;Porto Alegre ;TweetDeck;
sglasberg fernandobarros Brasileiro ama vacina Aflita desinformacao sobre tomou Janssen primeira Pfizer segunda pq aparece esquema vacinal completo 3 N informacao grupo  ;2022-06-07T20:59:59.000Z;Paulo Brasil ;Twitter for iPhone;
luciaguimaraes bom tomei D1 Janssen ai tomei Pfizer reforco volta Brasil seis meses depois Janssen pouco usada aqui primeira dose ano passado primeiros lotes bem pequenos talvez desleixo ;2022-06-07T20:56:40.000Z;Rio Janeiro Brazil ;Twitter for iPhone;
bergerdri Tomei Janssen tambem Ardidinha ne Mas aplicacao nenhum incomodo dorzinha cabeca levinha ;2022-06-07T20:54:50.000Z;Mogi Mirim  SP ;Twitter for Android;
SPTV Acabei consultar site De olho fila vacina Janssen nenhum 3 postos Ai liguei Conde Itu enfermeira disse autorizado agora tarde aplicarem Coronavac 50 hoje manha Janssen ;2022-06-07T20:53:12.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
rafamarras Belnalua larissaroso Quero estar errado NT n 362022 0306 unico lugar onde refere Janssen diz pode usada 2a dose reforco agora sempre citada especificamente devido origem 1 dose Acho liberaram ela ;2022-06-07T20:47:51.000Z;Porto Alegre Brasil ;Twitter Web App;
JohannsEller Aqui tomou 1 2 Janssen pode automaticamente tomar Pfizer Moderna aconselhada 2 Pfizer tomar 3a Moderna ;2022-06-07T20:47:24.000Z;New York USA ;Twitter Web App;
carmensitacorso Sim questao previsao ampliacao esquema vacinal tomou Janssen primeira dose ou dose unica ano passado protocolo reforco tomei dezembro Enquanto Covid volta assustar muitos caminhando D4 ;2022-06-07T20:46:12.000Z;Rio Janeiro Brazil ;Twitter for iPhone;
Covid19 vacinados Janssen precisam tomar doses reforco  ;2022-06-07T20:45:55.000Z;Aracaju ;iportal-infonet;
SPTV acabei ver chamada SPTV avisando capital aplicando Coronavac reforco mentira menos 50 postos usando EXCLUSIVAMENTE Janssen tendo Pfizer Coronavac 3 ontem hoje consegui ;2022-06-07T20:41:55.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
JohannsEller quarta dose reforco Janssen ;2022-06-07T20:35:49.000Z;Brasilia  Brazil ;Twitter Web App;
preciso falar solidao tomaram Janssen receberam reforco esquecidos churrasco Brincadeira pergunto colegas area existem protocolos exterior sobre D3 esquema D1 Janssen  reforco Vi ES adotou pandemia continua ;2022-06-07T20:31:32.000Z;Rio Janeiro Brazil ;Twitter for iPhone;
Tomei quarta dose Janssen bem vinda corpo pertence faca estrago Grata ;2022-06-07T20:30:41.000Z;Half Brazilian Half Mexican ;Twitter for iPhone;
nocauteada Janssen ;2022-06-07T20:23:07.000Z;Paulo ;Twitter for iPhone;
Tomei 3 tose janssen tontura dor cabeca ;2022-06-07T20:19:12.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
alguem tomou janssen reacao sos ;2022-06-07T20:18:30.000Z;Recife Brasil ;Twitter for iPhone;
jinminworld vc tb tomou janssen ;2022-06-07T20:04:35.000Z;24y ;Twitter for Android;
Quarta dose dose reforco chamem quiser ta braco fiocruz  pfizer Janssen agora falta Caronovac butantanoficial  liberar chamar VacinaSim Butantan ;2022-06-07T20:03:39.000Z;Conceicao Rio Verde Brasil ;Twitter for Android;
unica coisa estragou dia hoje janssen dia nao estragou inteira ;2022-06-07T20:02:40.000Z;fundo poco ;Twitter Web App;
queria fazer relato noite hoje ontem tomei 3 dose covidJanssen hoje umas piores pior noite vida Calafrio dor coluna absurdo febre 396 alucinacoes dores cabeca fraqueza vontade comer ta lendo ;2022-06-07T19:58:02.000Z;Brasilia Brasil ;Twitter for Android;
dizendo vacina Janssen doia SEMPRE diziam drama pq medo agulha doia nada mae tomou todas doses AstraZeneca hoje tomou Janssen voltou nossa vacina doi demais Jesus ah falasse tudo queria  ;2022-06-07T19:49:59.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Janssen desconfigurou legal ;2022-06-07T19:28:54.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
aqui Paulo spsaude jeangorinchteyn  recebemos 1 dose Janssen apenas duas doses vacina ;2022-06-07T19:24:51.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Covid19 Sesa estuda tres doses Janssen adultos quatro idosos ES SAIBA MAIS ;2022-06-07T19:24:00.000Z;Vitoria ES  Brasil ;Twitter Web App;
janssen deu treguinha agora vou tentar comer banhar ;2022-06-07T19:18:04.000Z;Piaui Brasil ;Twitter for Android;
Janssen piedade mim favor  sofri duas primeiras vezes ficaria feliz escapar ;2022-06-07T19:14:52.000Z;musiclover ;Twitter for Android;
Caraca vacina janssen doi ;2022-06-07T19:11:13.000Z;longe bolsonaro ;Twitter for iPhone;
tomei 4 dose janssen pqp braco ta doendo dms ;2022-06-07T19:01:39.000Z;Paulo Brasil ;Twitter for iPhone;
RitaYoshimine licury mellziland  sabe algo respeito ia tomar vencido dia 1204 Pedi nota tecnica momento so dia anterior lembravam quanto tempo prorrogado validade Acabei ficando insegura tomando Janssen prefeituras ;2022-06-07T18:52:30.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
simasluiz Tomei janssen 2 reforco realmente doeu outras ;2022-06-07T18:49:09.000Z;Rio Janeiro ;Twitter for Android;
joaocezar1965 tomei quarta dose hoje Janssen ;2022-06-07T18:33:36.000Z;Itapema Brasil ;Twitter for Android;
contagemcorona1 Otima noticia pessoal JANSSEN Cade dose 3 gente entendo porque desse descaso tomou primeira Janssen Enquanto recomendacao diversos paises CDC recomendou aqui esquecidosAcorda minsaude  ;2022-06-07T18:28:39.000Z;Paulo Brasil ;Twitter for Android;
biafabizinhaq Nao tomei janssen dose unica agora mais parei nela ;2022-06-07T18:09:14.000Z;Belo Horizonte Minas Gerais ;Twitter for Android;
Tomei vacina coronaJanssen braco esquerdo Influenzagripe braco direito Hoje noite promete ;2022-06-07T18:08:39.000Z;Cerrado ;Twitter for Android;
Pfizet fiquei mal estar semana Tomei Janssen senti nada ;2022-06-07T17:57:15.000Z;Brasil ;Twitter Web App;
simasluiz Sinovac chopp mal tirado Janssen ressaca vinho ;2022-06-07T17:57:09.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
